"recordId","date","description","format","identifier","language","publisher","relation","rights","source","title","type","contributor","creator"
1,"1913-04-13","13 avril 1913 -- 1913/04/13 (A31,N1555). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 42932","https://gallica.bnf.fr/ark:/12148/bpt6k5805171w","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34429261z -- https://gallica.bnf.fr/ark:/12148/cb34429261z/date","domaine public -- public domain","Bibliothèque nationale de France, département Collections numérisées, 2009-34518","Les Annales politiques et littéraires : revue populaire paraissant le dimanche / dir. Adolphe Brisson","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (A36,N18613). -- ","Nombre total de vues : 53031","https://gallica.bnf.fr/ark:/12148/bpt6k7534339k","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344298410 -- https://gallica.bnf.fr/ark:/12148/cb344298410/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-209","Gil Blas / dir. A. Dumont","texte -- text -- publication en série imprimée -- printed serial","Dumont, Auguste (1816-1885). Directeur de publication -- Gugenheim, Eugène (1857-1921). Directeur de publication -- Mortier, Pierre (1882-1946). Directeur de publication",NA
1,"1913-01-14","14 janvier 1913 -- 1913/01/14 (N13116,A35). -- ","Nombre total de vues : 53031","https://gallica.bnf.fr/ark:/12148/bpt6k7539636x","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344298410 -- https://gallica.bnf.fr/ark:/12148/cb344298410/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-209","Gil Blas / dir. A. Dumont","texte -- text -- publication en série imprimée -- printed serial","Dumont, Auguste (1816-1885). Directeur de publication -- Gugenheim, Eugène (1857-1921). Directeur de publication -- Mortier, Pierre (1882-1946). Directeur de publication",NA
1,"1914-01-12","12 janvier 1914 -- 1914/01/12 (N18475,A36). -- ","Nombre total de vues : 53031","https://gallica.bnf.fr/ark:/12148/bpt6k7537247q","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344298410 -- https://gallica.bnf.fr/ark:/12148/cb344298410/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-209","Gil Blas / dir. A. Dumont","texte -- text -- publication en série imprimée -- printed serial","Dumont, Auguste (1816-1885). Directeur de publication -- Gugenheim, Eugène (1857-1921). Directeur de publication -- Mortier, Pierre (1882-1946). Directeur de publication",NA
1,"1914-01-30","30 janvier 1914 -- 1914/01/30 (A34). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k7603337v","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32847124t -- https://gallica.bnf.fr/ark:/12148/cb32847124t/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-210","Le Radical","texte -- text -- publication en série imprimée -- printed serial","Maret, Henry (1837-1917). Rédacteur -- Simond, Victor. Directeur de publication",NA
1,"1913-10-05","05 octobre 1913 -- 1913/10/05 (A3,N973). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4720397c","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32832672n -- https://gallica.bnf.fr/ark:/12148/cb32832672n/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-229","Paris-midi : seul journal quotidien paraissant à midi / dir. Maurice de Waleffe","texte -- text -- publication en série imprimée -- printed serial","De Waleffe, Maurice (1874-1946). Directeur de publication",NA
1,"1913-05-20","20 mai 1913 -- 1913/05/20 (A3,N834). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4720267w","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32832672n -- https://gallica.bnf.fr/ark:/12148/cb32832672n/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-229","Paris-midi : seul journal quotidien paraissant à midi / dir. Maurice de Waleffe","texte -- text -- publication en série imprimée -- printed serial","De Waleffe, Maurice (1874-1946). Directeur de publication",NA
1,"1914-07-12","12 juillet 1914 -- 1914/07/12 (Numéro 12415). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 118699","https://gallica.bnf.fr/ark:/12148/bpt6k7871556","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32793876w -- https://gallica.bnf.fr/ark:/12148/cb32793876w/date","domaine public -- public domain","Bibliothèque nationale de France, Gr Fol Lc2-3980","L'Intransigeant","texte -- text -- publication en série imprimée -- printed serial","Rochefort, Henri (1831-1913). Directeur de publication",NA
1,"1914-01-21","21 janvier 1914 -- 1914/01/21 (Numéro 10921). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 123753","https://gallica.bnf.fr/ark:/12148/bpt6k570773d","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328123058 -- https://gallica.bnf.fr/ark:/12148/cb328123058/date","domaine public -- public domain","Bibliothèque nationale de France","Le Matin : derniers télégrammes de la nuit","texte -- text -- publication en série imprimée -- printed serial","Edwards, Alfred (1856-1914). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (Numéro 18836). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 146118","https://gallica.bnf.fr/ark:/12148/bpt6k620520x","fre"," (Paris) -- [s.n.] (Clermont-Ferrand) -- [s.n.] (Pau)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32895690j -- https://gallica.bnf.fr/ark:/12148/cb32895690j/date","domaine public -- public domain","Bibliothèque nationale de France","Le Petit journal","texte -- text -- publication en série imprimée -- printed serial",NA,"Parti social français. Auteur du texte"
1,"1914-04-06","06 avril 1914 -- 1914/04/06 (A49,N17561). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4798437v","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328066631 -- https://gallica.bnf.fr/ark:/12148/cb328066631/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-189","La Liberté","texte -- text -- publication en série imprimée -- printed serial","Muller, Charles. Directeur de publication -- Girardin, Émile de (1806-1881). Directeur de publication -- Détroyat, Léonce (1829-1898). Directeur de publication -- Berthoulat, Georges (1859-1930). Directeur de publication -- Aymard, Camille (1881-1964). Directeur de publication -- Ferry, Désiré (1886-1940). Directeur de publication -- Doriot, Jacques (1898-1945). Directeur de publication",NA
1,"1914-07-20","20 juillet 1914 -- 1914/07/20 (A2,N135). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k47394526","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34431415m -- https://gallica.bnf.fr/ark:/12148/cb34431415m/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-96","Le Bonnet rouge / réd. Miguel Almereyda ; secrétaire général Eugène Merle","texte -- text -- publication en série imprimée -- printed serial","Almereyda, Miguel (1885-1917). Rédacteur -- Merle, Eugène (1884-1938). Éditeur scientifique",NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (A45,N16686). --  -- Appartient à l’ensemble documentaire : RsAlis000 -- Appartient à l’ensemble documentaire : RsAlis013 -- Appartient à l’ensemble documentaire : RsAlis030",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4150771w","fre -- français"," (Toulouse)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327558876 -- https://gallica.bnf.fr/ark:/12148/cb327558876/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-10171","La Dépêche : journal quotidien","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-21","21 juillet 1914 -- 1914/07/21 (A34,N12035). --  -- Appartient à l’ensemble documentaire : BmLHav000",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k172202s","fre -- français"," (Havre)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32836500g -- https://gallica.bnf.fr/ark:/12148/cb32836500g/date","domaine public -- public domain","Bibliothèque municipale du Havre, PJ5","Le Petit Havre : organe républicain, démocratique, socialiste [""puis"" organe républicain démocratique]","texte -- text -- publication en série imprimée -- printed serial","Fénoux, Hippolyte (1842-1913). Rédacteur",NA
1,"1914-05-09","09 mai 1914 -- 1914/05/09 (Numéro 129). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290310t","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-08-30","30 août 1913 -- 1913/08/30 (Numéro 242). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290057x","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-03-26","26 mars 1913 -- 1913/03/26 (Numéro 85). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k289899s","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-11-29","29 novembre 1913 -- 1913/11/29 (Numéro 333). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2901488","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-05-18","18 mai 1913 -- 1913/05/18 (Numéro 138). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2899522","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (Numéro 95). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290276v","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-12-30","30 décembre 1913 -- 1913/12/30 (Numéro 364). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290179p","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-01-19","19 janvier 1913 -- 1913/01/19 (Numéro 19). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k289833f","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (A2,N445). -- ","Nombre total de vues : 28718","https://gallica.bnf.fr/ark:/12148/bpt6k7590187c","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32787196b -- https://gallica.bnf.fr/ark:/12148/cb32787196b/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-230","L'Homme libre : journal quotidien du matin / rédacteur en chef, Georges Clemenceau ; directeur, Fr. Albert","texte -- text -- publication en série imprimée -- printed serial","Clemenceau, Georges (1841-1929). Rédacteur",NA
